Date,Open,High,Low,Close,Volume,lag_close_1,lag_close_2,lag_close_3,roll_mean_5,roll_std_5,roll_mean_10,roll_std_10,target
2023-01-13,7503.759140867624,7526.776806943905,7388.670810486219,7411.6884765625,119748200,7526.77685546875,7480.74169921875,7526.77685546875,7591.22646484375,121.14395242690159,7685.599072265625,154.7692109801204,7503.7587890625
2023-01-16,7411.688129074003,7549.794119056748,7411.688129074003,7503.7587890625,105710700,7411.6884765625,7526.77685546875,7480.74169921875,7545.19111328125,139.44242999126018,7639.563671875,161.47062584310416,7664.88330078125
2023-01-17,7526.777295361768,7710.918635921077,7503.759627791855,7664.88330078125,88695900,7503.7587890625,7411.6884765625,7526.77685546875,7489.94853515625,47.7304307180295,7602.735302734375,143.56111710752316,7641.865234375
2023-01-18,7549.794568900603,7664.8829007436,7526.776902532003,7641.865234375,96814600,7664.88330078125,7503.7587890625,7411.6884765625,7517.56982421875,92.93000735227712,7582.019384765625,111.81963364451411,7664.88330078125
2023-01-19,7687.900968351164,7687.900968351164,7595.830298071509,7664.88330078125,66391800,7641.865234375,7664.88330078125,7503.7587890625,7549.79453125,104.21711057285948,7577.4158203125,107.85349171333006,7641.865234375
2023-01-20,7618.847568006401,7664.8829007436,7595.829901637801,7641.865234375,96859500,7664.88330078125,7641.865234375,7664.88330078125,7577.4158203125,114.39597673333843,7584.321142578125,111.31837302962296,7572.81201171875
2023-01-24,7641.865008786094,7687.900340164324,7572.81201171875,7572.81201171875,42474500,7641.865234375,7664.88330078125,7641.865234375,7623.451171875,67.8926809572507,7584.321142578125,111.31837302962296,7549.794921875
2023-01-25,7641.865591653963,7641.865591653963,7549.794921875,7549.794921875,66124500,7572.81201171875,7641.865234375,7664.88330078125,7637.26181640625,37.82212658089727,7563.60517578125,87.61521695859823,7802.98876953125
2023-01-26,7572.812109663072,7802.98876953125,7572.812109663072,7802.98876953125,77582300,7549.794921875,7572.81201171875,7641.865234375,7614.244140625,49.90114548889228,7565.906982421875,86.83909192813441,8010.14892578125
2023-01-27,8010.14892578125,8148.2549417429955,7872.0429098195045,8010.14892578125,196804700,7802.98876953125,7549.794921875,7572.81201171875,7646.46884765625,99.53636105611947,7598.131689453125,108.75026532051089,8010.14892578125
2023-01-30,8033.166595108208,8079.201933762123,7895.060579146462,8010.14892578125,68544300,8010.14892578125,7802.98876953125,7549.794921875,7715.52197265625,192.16684513005998,7646.468896484375,165.91209745198123,7802.98876953125
2023-01-31,7941.094765452158,7987.130097425793,7802.98876953125,7802.98876953125,200589000,8010.14892578125,8010.14892578125,7802.98876953125,7789.1787109375,224.7028796050951,7706.31494140625,179.2165803127642,7826.00634765625
2023-02-01,7895.059344841452,7895.059344841452,7779.971016199448,7826.00634765625,77396200,7802.98876953125,8010.14892578125,8010.14892578125,7835.2140625,190.22712584659052,7736.237939453125,166.1425826752155,7779.9716796875
2023-02-02,7756.9540119961175,7849.024682761649,7733.936344304734,7779.9716796875,99109500,7826.00634765625,7802.98876953125,8010.14892578125,7890.45634765625,109.66720505981539,7752.350244140625,166.26653268833735,8010.14892578125
2023-02-03,7872.0429098195045,8010.14892578125,7826.007571165589,8010.14892578125,71716700,7779.9716796875,7826.00634765625,7802.98876953125,7885.8529296875,114.62756083362257,7766.160888671875,161.74386690240692,8033.16650390625
2023-02-06,8056.184172971884,8056.184172971884,7964.1134967093485,8033.16650390625,117757700,8010.14892578125,7779.9716796875,7826.00634765625,7885.8529296875,114.62756083362257,7800.687451171875,174.10146581416555,8148.25439453125
2023-02-07,8079.201391187765,8148.25439453125,8056.183723406603,8148.25439453125,116014700,8033.16650390625,8010.14892578125,7779.9716796875,7890.4564453125,121.14427713916258,7839.817578125,178.36050529633974,8125.236328125
2023-02-08,8125.236328125,8148.253994776912,8102.218661473087,8125.236328125,54495500,8148.25439453125,8033.16650390625,8010.14892578125,7959.5095703125,153.02880569338257,7897.36181640625,175.44867317673703,8194.2880859375
2023-02-09,8125.2350964492625,8194.2880859375,8102.217433286516,8194.2880859375,72381700,8125.236328125,8148.25439453125,8033.16650390625,8019.35556640625,146.12134772248825,7954.90595703125,139.46361452586044,8125.236328125
2023-02-10,8171.271661428824,8194.289328080737,8010.147994865439,8125.236328125,62060900,8194.2880859375,8125.236328125,8148.25439453125,8102.21884765625,78.05593717382786,7994.035888671875,146.80461477356673,8171.27197265625
2023-02-13,8171.27197265625,8194.28964018486,8079.201302541813,8171.27197265625,63775000,8125.236328125,8194.2880859375,8125.236328125,8125.236328125,58.68310908973837,8005.54462890625,152.6047067132449,8240.32421875
2023-02-14,8148.253557087989,8240.32421875,8125.235891672486,8240.32421875,81678200,8171.27197265625,8125.236328125,8194.2880859375,8152.857421875,30.010969268574012,8021.65693359375,161.39739013882206,8171.27197265625
2023-02-15,8171.27197265625,8194.28964018486,8056.1836350132035,8171.27197265625,38037000,8240.32421875,8171.27197265625,8125.236328125,8171.27138671875,48.827541649841535,8065.390478515625,154.6736507048922,8010.14892578125
2023-02-16,8125.237272416039,8148.2549417429955,8010.14892578125,8010.14892578125,66040400,8171.27197265625,8240.32421875,8171.27197265625,8180.478515625,41.81337274545018,8099.917041015625,132.2038566906338,8033.16650390625
2023-02-17,8079.201842037518,8148.25484923442,8033.166503906251,8033.16650390625,43588900,8010.14892578125,8171.27197265625,8240.32421875,8143.65068359375,85.19602608824282,8122.934765625,80.0665426937115,8056.18359375
2023-02-20,8033.165926339286,8125.236595982143,8010.1482589285715,8056.18359375,40077000,8033.16650390625,8010.14892578125,8171.27197265625,8125.23671875,99.0022050416937,8125.2365234375,76.72503255333092,8010.14892578125
2023-02-21,8079.201933762123,8102.219603089081,8010.14892578125,8010.14892578125,25390500,8056.18359375,8033.16650390625,8010.14892578125,8102.21904296875,99.00223342262191,8127.538232421875,73.95119677661425,7987.130859375
2023-02-22,8010.148527557637,8056.183863922911,7941.095523009726,7987.130859375,38671900,8010.14892578125,8056.18359375,8033.16650390625,8056.183984375,67.10719539171879,8113.727685546875,82.09939330767929,8033.16650390625
2023-02-23,7941.095827643715,8056.184172971884,7941.095827643715,8033.16650390625,53412300,7987.130859375,8010.14892578125,8056.18359375,8019.35576171875,26.244055512240287,8099.917138671875,91.0737118592143,7987.130859375
2023-02-24,8079.201532105548,8148.254536653459,7987.130859375,7987.130859375,44123400,8033.16650390625,7987.130859375,8010.14892578125,8023.95927734375,26.2440983373389,8083.80498046875,86.66893847055418,8079.2001953125
2023-02-27,7987.129537816061,8079.2001953125,7964.1118734419515,8079.2001953125,59983900,7987.130859375,8033.16650390625,7987.130859375,8014.7521484375,30.011306310230328,8069.99443359375,90.26230979840247,8056.18359375
2023-02-28,8079.201261160714,8079.201261160714,7987.130591517856,8056.18359375,106349400,8079.2001953125,7987.130859375,8033.16650390625,8019.35546875,38.515410297723804,8060.787255859375,83.20352960143234,7918.07763671875
2023-03-01,8033.1659744617555,8056.183642010356,7918.07763671875,7918.07763671875,67034700,8056.18359375,8079.2001953125,7987.130859375,8028.56240234375,41.17480888902096,8042.373193359375,54.469503931116485,7941.09423828125
2023-03-02,7918.0765738224645,8010.147231657609,7918.0765738224645,7941.09423828125,56672000,7918.07763671875,8056.18359375,8079.2001953125,8014.7517578125,63.871160782442786,8017.053759765625,46.09904150342865,7802.98876953125
2023-03-03,7964.112431438975,7987.130097425793,7802.98876953125,7802.98876953125,95376900,7941.09423828125,7918.07763671875,8056.18359375,7996.3373046875,70.19431531313938,8010.148291015625,52.03781940198778,7733.93603515625
2023-03-06,7872.042035784039,7872.042035784039,7733.93603515625,7733.93603515625,92652000,7802.98876953125,7941.09423828125,7918.07763671875,7959.50888671875,112.05601631605117,7987.130517578125,82.63605757898938,7756.95361328125
2023-03-07,7687.900613756491,7802.988946297756,7687.900613756491,7756.95361328125,106115600,7733.93603515625,7802.98876953125,7941.09423828125,7890.4560546875,125.44105898983562,7954.90576171875,110.76162181705705,7895.06005859375
2023-03-08,7733.936383928572,7895.06005859375,7733.936383928572,7895.06005859375,79350900,7756.95361328125,7733.93603515625,7802.98876953125,7830.61005859375,94.06301815460839,7929.58623046875,124.78233986341189,7895.06005859375
2023-03-09,7964.113062021684,7964.113062021684,7872.042390784439,7895.06005859375,54201400,7895.06005859375,7756.95361328125,7733.93603515625,7826.00654296875,89.14688585954038,7920.379150390625,123.45429206742719,7779.9716796875
2023-03-10,7826.007015070267,7872.042350453033,7779.9716796875,7779.9716796875,59580100,7895.06005859375,7895.06005859375,7756.95361328125,7816.79970703125,75.64398571886721,7906.568505859375,116.99068830063244,7872.04248046875
2023-03-13,7779.971808182566,7941.095484683388,7779.971808182566,7872.04248046875,82077700,7779.9716796875,7895.06005859375,7895.06005859375,7812.1962890625,77.37514882081452,7885.852587890625,119.4554130494992,7664.88330078125
2023-03-14,7756.953971060904,7802.989306200732,7664.88330078125,7664.88330078125,90495300,7872.04248046875,7779.9716796875,7895.06005859375,7839.817578125,66.31341466318231,7865.13681640625,98.28662803292953,7664.88330078125
2023-03-15,7779.971638630818,7802.989306200732,7664.88330078125,7664.88330078125,86747400,7664.88330078125,7872.04248046875,7779.9716796875,7821.403515625,99.53649090729107,7826.006787109375,91.4290002070517,7641.865234375
2023-03-16,7641.865234375,7687.9005671121995,7595.829901637801,7641.865234375,105894000,7664.88330078125,7664.88330078125,7872.04248046875,7775.3681640625,109.66662602378224,7800.687353515625,97.92647924358856,7710.91796875
2023-03-17,7710.91796875,7779.970965485075,7664.882637593284,7710.91796875,198558600,7641.865234375,7664.88330078125,7664.88330078125,7724.72919921875,98.4662813736172,7770.764453125,95.95307336532623,7733.93603515625
2023-03-20,7733.93603515625,7802.989035470145,7710.9183683849515,7733.93603515625,37277900,7710.91796875,7641.865234375,7664.88330078125,7710.91845703125,93.49835521289423,7761.557373046875,96.92976981231338,7826.00634765625
2023-03-21,7733.935684742647,7826.00634765625,7710.918019014246,7826.00634765625,91617400,7733.93603515625,7710.91796875,7641.865234375,7683.29716796875,37.821784849302475,7761.557373046875,96.92976981231338,8125.236328125
2023-03-24,8010.147994865439,8125.236328125,7941.094994909702,8125.236328125,145603600,7826.00634765625,7733.93603515625,7710.91796875,7715.52177734375,71.68797293160708,7768.462646484375,99.00284518614491,8010.14892578125
2023-03-27,8125.237272416039,8125.237272416039,8010.14892578125,8010.14892578125,110692800,8125.236328125,7826.00634765625,7733.93603515625,7807.5923828125,189.38943853114606,7791.4802734375,146.88488079204814,7987.130859375
2023-03-28,8102.219200288185,8102.219200288185,7987.130859375,7987.130859375,98296600,8010.14892578125,8125.236328125,7826.00634765625,7881.24912109375,180.21551515313146,7802.98916015625,159.8399118345234,8264.1669921875
2023-03-29,8146.778256503018,8264.1669921875,8099.822762229226,8264.1669921875,101068200,7987.130859375,8010.14892578125,8125.236328125,7936.49169921875,155.60370855225466,7823.705078125,169.64867132746647,8287.6455078125
2023-03-30,8358.078755754248,8358.078755754248,8264.167758498583,8287.6455078125,118912100,8264.1669921875,7987.130859375,8010.14892578125,8042.537890625,163.52628495165604,7862.917529296875,219.9293005474876,8217.212890625
2023-03-31,8287.646143973214,8311.123895089286,8193.735139508928,8217.212890625,97146900,8287.6455078125,8264.1669921875,7987.130859375,8134.86572265625,139.223808618815,7925.19375,244.42974418322916,8264.1669921875
2023-04-03,8287.644739324396,8287.644739324396,8217.211497913708,8264.1669921875,60288900,8217.212890625,8287.6455078125,8264.1669921875,8153.26103515625,143.63971314445521,7980.426708984375,241.45851944439372,8240.6884765625
2023-04-04,8287.643966457443,8287.643966457443,8123.299751825142,8240.6884765625,60975800,8264.1669921875,8217.212890625,8287.6455078125,8204.0646484375,123.93898560580837,8042.656884765625,224.0730728915033,8193.734375
2023-04-05,8240.689872851002,8264.167621776503,8193.734375,8193.734375,36922100,8240.6884765625,8264.1669921875,8217.212890625,8254.776171875,26.768598743411303,8095.633935546875,198.04006379489033,8217.212890625
2023-04-06,8170.257388392857,8240.690641741072,8170.257388392857,8217.212890625,45489400,8193.734375,8240.6884765625,8264.1669921875,8240.6896484375,37.121403063306765,8141.61376953125,152.983541435948,8264.1669921875
2023-04-10,8193.733750776812,8264.1669921875,8170.2560036399145,8264.1669921875,32996000,8217.212890625,8193.734375,8240.6884765625,8226.603125,26.768213315982152,8180.734423828125,106.16475769815187,8287.6455078125
2023-04-11,8287.6455078125,8287.6455078125,8217.21225987075,8287.6455078125,44554300,8264.1669921875,8217.212890625,8193.734375,8235.9939453125,30.610778584814167,8194.627490234376,107.18073204154288,8358.078125
2023-04-12,8358.078125,8358.078125,8287.644882373595,8358.078125,91903600,8287.6455078125,8264.1669921875,8217.212890625,8240.6896484375,37.121403063306765,8222.3771484375,88.38612223660998,8381.5556640625
2023-04-13,8405.033411020659,8405.033411020659,8334.600170146183,8381.5556640625,51726500,8358.078125,8287.6455078125,8264.1669921875,8264.167578125,64.29615614052935,8259.471875,46.69369523357764,8451.9892578125
2023-04-14,8451.9892578125,8451.9892578125,8405.033761935763,8451.9892578125,110354200,8381.5556640625,8358.078125,8287.6455078125,8301.7318359375,67.63826962303193,8271.2107421875,60.66951272544903,8475.4677734375
2023-04-17,8475.4677734375,8498.945523502423,8358.079023112881,8475.4677734375,83946900,8451.9892578125,8381.5556640625,8358.078125,8348.687109375,75.34851402686097,8287.6451171875,83.55769220731655,8569.3779296875
2023-04-18,8498.944686429793,8616.333425192637,8475.466938677226,8569.3779296875,91178700,8475.4677734375,8451.9892578125,8381.5556640625,8390.947265625,75.34865095605889,8313.47060546875,98.0272550284514,8639.810546875
2023-04-26,8569.377308721127,8639.810546875,8451.988578464674,8639.810546875,186928200,8569.3779296875,8475.4677734375,8451.9892578125,8447.29375,83.66793592397507,8343.99169921875,124.82272995686803,8592.8564453125
2023-04-27,8545.900945611338,8616.334195163081,8522.423195760759,8592.8564453125,54842400,8639.810546875,8569.3779296875,8475.4677734375,8503.640234375,101.52579947342494,8383.90390625,149.49315010000979,8498.9443359375
2023-04-28,8545.899829506216,8569.377576290573,8498.9443359375,8498.9443359375,145775300,8592.8564453125,8639.810546875,8569.3779296875,8545.900390625,79.6166405174777,8423.81611328125,146.32562151478112,8498.9443359375
2023-05-02,8545.899829506216,8545.899829506216,8358.077855231353,8498.9443359375,83645900,8498.9443359375,8592.8564453125,8639.810546875,8555.29140625,67.63847300630873,8451.9892578125,128.11573981926327,8381.5556640625
2023-05-03,8498.944398853291,8498.944398853291,8334.600170146183,8381.5556640625,83728800,8498.9443359375,8498.9443359375,8592.8564453125,8559.98671875,61.222549568264306,8475.4669921875,110.12029830463729,8451.9892578125
2023-05-04,8381.556013997395,8475.467005750868,8334.60051812066,8451.9892578125,67565000,8381.5556640625,8498.9443359375,8498.9443359375,8522.422265625,99.60774071787013,8484.8580078125,95.33498640816441,8451.9892578125
